Episodio: 1 | Posição: (0, 0) | Ação: ↓ | Nova Posição: (0, 0) | Posição Agente: (0, 0) - no
Episodio: 34 | Posição: (1, 1) | Ação: → | Nova Posição: (2, 1) | Posição Agente: (2, 1) - no
Episodio: 34 | Posição: (2, 1) | Ação: → | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 34 | Posição: (3, 1) | Ação: ↑ | Nova Posição: (3, 2) | Posição Agente: (3, 2) - no
Episodio: 34 | Posição: (3, 2) | Ação: → | Nova Posição: (4, 2) | Posição Agente: (4, 2) - no
Episodio: 34 | Posição: (4, 2) | Ação: → | Nova Posição: (5, 2) | Posição Agente: (5, 2) - no
Episodio: 34 | Posição: (5, 2) | Ação: → | Nova Posição: (5, 2) | Posição Agente: (5, 2) - no
Episodio: 34 | Posição: (5, 2) | Ação: ↓ | Nova Posição: (5, 1) | Posição Agente: (5, 1) - no
Episodio: 34 | Posição: (5, 1) | Ação: ↓ | Nova Posição: (5, 0) | Posição Agente: (5, 0) - no
Episodio: 34 | Posição: (5, 0) | Ação: ← | Nova Posição: (4, 0) | Posição Agente: (4, 0) - no
Episodio: 34 | Posição: (4, 0) | Ação: ← | Nova Posição: (3, 0) | Posição Agente: (3, 0) - no
Episodio: 34 | Posição: (3, 0) | Ação: ↑ | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 34 | Posição: (3, 1) | Ação: ↓ | Nova Posição: (3, 0) | Posição Agente: (3, 0) - no
Episodio: 34 | Posição: (3, 0) | Ação: → | Nova Posição: (4, 0) | Posição Agente: (4, 0) - no
Episodio: 34 | Posição: (4, 0) | Ação: → | Nova Posição: (5, 0) | Posição Agente: (5, 0) - no
Episodio: 34 | Posição: (5, 0) | Ação: ↑ | Nova Posição: (5, 1) | Posição Agente: (5, 1) - no
Episodio: 34 | Posição: (5, 1) | Ação: ↑ | Nova Posição: (5, 2) | Posição Agente: (5, 2) - no
Episodio: 34 | Posição: (5, 2) | Ação: ← | Nova Posição: (4, 2) | Posição Agente: (4, 2) - no
Episodio: 34 | Posição: (4, 2) | Ação: ← | Nova Posição: (3, 2) | Posição Agente: (3, 2) - no
Episodio: 34 | Posição: (3, 2) | Ação: ↓ | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 34 | Posição: (3, 1) | Ação: → | Nova Posição: (4, 1) | Posição Agente: (4, 1) - no
Episodio: 34 | Posição: (4, 1) | Ação: → | Nova Posição: (5, 1) | Posição Agente: (5, 1) - no
Episodio: 34 | Posição: (5, 1) | Ação: ← | Nova Posição: (4, 1) | Posição Agente: (4, 1) - no
Episodio: 34 | Posição: (4, 1) | Ação: ← | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 34 | Posição: (3, 1) | Ação: ← | Nova Posição: (2, 1) | Posição Agente: (2, 1) - no
Episodio: 34 | Posição: (2, 1) | Ação: ↓ | Nova Posição: (2, 0) | Posição Agente: (2, 0) - no
Episodio: 34 | Posição: (2, 0) | Ação: ↓ | Nova Posição: (2, 0) | Posição Agente: (2, 0) - no
Episodio: 34 | Posição: (2, 0) | Ação: ↓ | Nova Posição: (2, 0) | Posição Agente: (2, 0) - no
Episodio: 34 | Posição: (2, 0) | Ação: → | Nova Posição: (3, 0) | Posição Agente: (3, 0) - no
Episodio: 34 | Posição: (3, 0) | Ação: ↑ | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 34 | Posição: (3, 1) | Ação: ↑ | Nova Posição: (3, 2) | Posição Agente: (3, 2) - no
Episodio: 34 | Posição: (3, 2) | Ação: ← | Nova Posição: (2, 2) | Posição Agente: (2, 2) - no
Episodio: 34 | Posição: (2, 2) | Ação: ↑ | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 34 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 34 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 34 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 34 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 34 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 35 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 35 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 35 | Posição: (0, 2) | Ação: ↑ | Nova Posição: (0, 3) | Posição Agente: (0, 3) - no
Episodio: 35 | Posição: (0, 3) | Ação: ← | Nova Posição: (0, 3) | Posição Agente: (0, 3) - no
Episodio: 35 | Posição: (0, 3) | Ação: ↑ | Nova Posição: (0, 4) | Posição Agente: (0, 4) - no
Episodio: 35 | Posição: (0, 4) | Ação: → | Nova Posição: (1, 4) | Posição Agente: (1, 4) - no
Episodio: 35 | Posição: (1, 4) | Ação: → | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 35 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 35 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 35 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 35 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 36 | Posição: (0, 0) | Ação: → | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 36 | Posição: (1, 0) | Ação: → | Nova Posição: (2, 0) | Posição Agente: (2, 0) - no
Episodio: 36 | Posição: (2, 0) | Ação: ← | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 36 | Posição: (1, 0) | Ação: ↓ | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 36 | Posição: (1, 0) | Ação: ← | Nova Posição: (0, 0) | Posição Agente: (0, 0) - no
Episodio: 36 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 36 | Posição: (0, 1) | Ação: ↓ | Nova Posição: (0, 0) | Posição Agente: (0, 0) - no
Episodio: 36 | Posição: (0, 0) | Ação: ← | Nova Posição: (0, 0) | Posição Agente: (0, 0) - no
Episodio: 36 | Posição: (0, 0) | Ação: ↓ | Nova Posição: (0, 0) | Posição Agente: (0, 0) - no
Episodio: 36 | Posição: (0, 0) | Ação: → | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 36 | Posição: (1, 0) | Ação: ↑ | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 36 | Posição: (1, 1) | Ação: ← | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 36 | Posição: (0, 1) | Ação: → | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 36 | Posição: (1, 1) | Ação: ↑ | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 36 | Posição: (1, 2) | Ação: → | Nova Posição: (2, 2) | Posição Agente: (2, 2) - no
Episodio: 36 | Posição: (2, 2) | Ação: → | Nova Posição: (3, 2) | Posição Agente: (3, 2) - no
Episodio: 36 | Posição: (3, 2) | Ação: ↑ | Nova Posição: (3, 3) | Posição Agente: (3, 3) - no
Episodio: 36 | Posição: (3, 3) | Ação: ← | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 36 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 36 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 36 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 36 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 36 | Posição: (4, 5) | Ação: ↑ | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 36 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 37 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 37 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 37 | Posição: (0, 2) | Ação: ← | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 37 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 37 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 37 | Posição: (1, 3) | Ação: ← | Nova Posição: (0, 3) | Posição Agente: (0, 3) - no
Episodio: 37 | Posição: (0, 3) | Ação: ↓ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 37 | Posição: (0, 2) | Ação: ↑ | Nova Posição: (0, 3) | Posição Agente: (0, 3) - no
Episodio: 37 | Posição: (0, 3) | Ação: → | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 37 | Posição: (1, 3) | Ação: ↓ | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 37 | Posição: (1, 2) | Ação: ↓ | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 37 | Posição: (1, 1) | Ação: → | Nova Posição: (2, 1) | Posição Agente: (2, 1) - no
Episodio: 37 | Posição: (2, 1) | Ação: ↑ | Nova Posição: (2, 2) | Posição Agente: (2, 2) - no
Episodio: 37 | Posição: (2, 2) | Ação: ↑ | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 37 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 37 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 37 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 37 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 37 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 38 | Posição: (0, 0) | Ação: → | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 38 | Posição: (1, 0) | Ação: → | Nova Posição: (2, 0) | Posição Agente: (2, 0) - no
Episodio: 38 | Posição: (2, 0) | Ação: ↑ | Nova Posição: (2, 1) | Posição Agente: (2, 1) - no
Episodio: 38 | Posição: (2, 1) | Ação: ← | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 38 | Posição: (1, 1) | Ação: ↓ | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 38 | Posição: (1, 0) | Ação: → | Nova Posição: (2, 0) | Posição Agente: (2, 0) - no
Episodio: 38 | Posição: (2, 0) | Ação: → | Nova Posição: (3, 0) | Posição Agente: (3, 0) - no
Episodio: 38 | Posição: (3, 0) | Ação: ← | Nova Posição: (2, 0) | Posição Agente: (2, 0) - no
Episodio: 38 | Posição: (2, 0) | Ação: ← | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 38 | Posição: (1, 0) | Ação: ↑ | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 38 | Posição: (1, 1) | Ação: ↑ | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 38 | Posição: (1, 2) | Ação: ← | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 38 | Posição: (0, 2) | Ação: ↓ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 38 | Posição: (0, 1) | Ação: ← | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 38 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 38 | Posição: (0, 2) | Ação: ← | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 38 | Posição: (0, 2) | Ação: ↑ | Nova Posição: (0, 3) | Posição Agente: (0, 3) - no
Episodio: 38 | Posição: (0, 3) | Ação: ↑ | Nova Posição: (0, 4) | Posição Agente: (0, 4) - no
Episodio: 38 | Posição: (0, 4) | Ação: ↑ | Nova Posição: (0, 5) | Posição Agente: (0, 5) - no
Episodio: 38 | Posição: (0, 5) | Ação: ↑ | Nova Posição: (0, 5) | Posição Agente: (0, 5) - no
Episodio: 38 | Posição: (0, 5) | Ação: ← | Nova Posição: (0, 5) | Posição Agente: (0, 5) - no
Episodio: 38 | Posição: (0, 5) | Ação: → | Nova Posição: (1, 5) | Posição Agente: (1, 5) - no
Episodio: 38 | Posição: (1, 5) | Ação: → | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 38 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 38 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 38 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 39 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 39 | Posição: (0, 1) | Ação: → | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 39 | Posição: (1, 1) | Ação: ← | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 39 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 39 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 39 | Posição: (1, 2) | Ação: → | Nova Posição: (2, 2) | Posição Agente: (2, 2) - no
Episodio: 39 | Posição: (2, 2) | Ação: ↑ | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 39 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 39 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 39 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 39 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 39 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 40 | Posição: (0, 0) | Ação: → | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 40 | Posição: (1, 0) | Ação: ↑ | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 40 | Posição: (1, 1) | Ação: → | Nova Posição: (2, 1) | Posição Agente: (2, 1) - no
Episodio: 40 | Posição: (2, 1) | Ação: → | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 40 | Posição: (3, 1) | Ação: → | Nova Posição: (4, 1) | Posição Agente: (4, 1) - no
Episodio: 40 | Posição: (4, 1) | Ação: ↑ | Nova Posição: (4, 2) | Posição Agente: (4, 2) - no
Episodio: 40 | Posição: (4, 2) | Ação: ↑ | Nova Posição: (4, 3) | Posição Agente: (4, 3) - no
Episodio: 40 | Posição: (4, 3) | Ação: → | Nova Posição: (5, 3) | Posição Agente: (5, 3) - no
Episodio: 40 | Posição: (5, 3) | Ação: → | Nova Posição: (5, 3) | Posição Agente: (5, 3) - no
Episodio: 40 | Posição: (5, 3) | Ação: ↑ | Nova Posição: (5, 3) | Posição Agente: (5, 3) - yes
Episodio: 40 | Posição: (5, 3) | Ação: ↓ | Nova Posição: (5, 2) | Posição Agente: (5, 2) - no
Episodio: 40 | Posição: (5, 2) | Ação: ↑ | Nova Posição: (5, 3) | Posição Agente: (5, 3) - no
Episodio: 40 | Posição: (5, 3) | Ação: ← | Nova Posição: (4, 3) | Posição Agente: (4, 3) - no
Episodio: 40 | Posição: (4, 3) | Ação: ← | Nova Posição: (3, 3) | Posição Agente: (3, 3) - no
Episodio: 40 | Posição: (3, 3) | Ação: ↓ | Nova Posição: (3, 2) | Posição Agente: (3, 2) - no
Episodio: 40 | Posição: (3, 2) | Ação: ← | Nova Posição: (2, 2) | Posição Agente: (2, 2) - no
Episodio: 40 | Posição: (2, 2) | Ação: ↑ | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 40 | Posição: (2, 3) | Ação: ← | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 40 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 40 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 40 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 40 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 40 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 40 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 41 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 41 | Posição: (0, 1) | Ação: ↓ | Nova Posição: (0, 0) | Posição Agente: (0, 0) - no
Episodio: 41 | Posição: (0, 0) | Ação: → | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 41 | Posição: (1, 0) | Ação: ← | Nova Posição: (0, 0) | Posição Agente: (0, 0) - no
Episodio: 41 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 41 | Posição: (0, 1) | Ação: → | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 41 | Posição: (1, 1) | Ação: ↑ | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 41 | Posição: (1, 2) | Ação: ↓ | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 41 | Posição: (1, 1) | Ação: ↓ | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 41 | Posição: (1, 0) | Ação: → | Nova Posição: (2, 0) | Posição Agente: (2, 0) - no
Episodio: 41 | Posição: (2, 0) | Ação: ↑ | Nova Posição: (2, 1) | Posição Agente: (2, 1) - no
Episodio: 41 | Posição: (2, 1) | Ação: ↑ | Nova Posição: (2, 2) | Posição Agente: (2, 2) - no
Episodio: 41 | Posição: (2, 2) | Ação: ↑ | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 41 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 41 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 41 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 41 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 41 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 42 | Posição: (0, 0) | Ação: ← | Nova Posição: (0, 0) | Posição Agente: (0, 0) - no
Episodio: 42 | Posição: (0, 0) | Ação: → | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 42 | Posição: (1, 0) | Ação: ↓ | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 42 | Posição: (1, 0) | Ação: ↑ | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 42 | Posição: (1, 1) | Ação: → | Nova Posição: (2, 1) | Posição Agente: (2, 1) - no
Episodio: 42 | Posição: (2, 1) | Ação: ↑ | Nova Posição: (2, 2) | Posição Agente: (2, 2) - no
Episodio: 42 | Posição: (2, 2) | Ação: ↑ | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 42 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 42 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 42 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 42 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 42 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 43 | Posição: (0, 0) | Ação: ↓ | Nova Posição: (0, 0) | Posição Agente: (0, 0) - no
Episodio: 43 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 43 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 43 | Posição: (0, 2) | Ação: ↑ | Nova Posição: (0, 3) | Posição Agente: (0, 3) - no
Episodio: 43 | Posição: (0, 3) | Ação: ↑ | Nova Posição: (0, 4) | Posição Agente: (0, 4) - no
Episodio: 43 | Posição: (0, 4) | Ação: ↓ | Nova Posição: (0, 3) | Posição Agente: (0, 3) - no
Episodio: 43 | Posição: (0, 3) | Ação: → | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 43 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 43 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 43 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 43 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 43 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 43 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 44 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 44 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 44 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 44 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 44 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 44 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 44 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 44 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 44 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 44 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 45 | Posição: (0, 0) | Ação: → | Nova Posição: (1, 0) | Posição Agente: (1, 0) - no
Episodio: 45 | Posição: (1, 0) | Ação: → | Nova Posição: (2, 0) | Posição Agente: (2, 0) - no
Episodio: 45 | Posição: (2, 0) | Ação: → | Nova Posição: (3, 0) | Posição Agente: (3, 0) - no
Episodio: 45 | Posição: (3, 0) | Ação: → | Nova Posição: (4, 0) | Posição Agente: (4, 0) - no
Episodio: 45 | Posição: (4, 0) | Ação: ↑ | Nova Posição: (4, 1) | Posição Agente: (4, 1) - no
Episodio: 45 | Posição: (4, 1) | Ação: ↓ | Nova Posição: (4, 0) | Posição Agente: (4, 0) - no
Episodio: 45 | Posição: (4, 0) | Ação: ↓ | Nova Posição: (4, 0) | Posição Agente: (4, 0) - no
Episodio: 45 | Posição: (4, 0) | Ação: → | Nova Posição: (5, 0) | Posição Agente: (5, 0) - no
Episodio: 45 | Posição: (5, 0) | Ação: ← | Nova Posição: (4, 0) | Posição Agente: (4, 0) - no
Episodio: 45 | Posição: (4, 0) | Ação: ← | Nova Posição: (3, 0) | Posição Agente: (3, 0) - no
Episodio: 45 | Posição: (3, 0) | Ação: ↑ | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 45 | Posição: (3, 1) | Ação: ↓ | Nova Posição: (3, 0) | Posição Agente: (3, 0) - no
Episodio: 45 | Posição: (3, 0) | Ação: ↑ | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 45 | Posição: (3, 1) | Ação: ← | Nova Posição: (2, 1) | Posição Agente: (2, 1) - no
Episodio: 45 | Posição: (2, 1) | Ação: → | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 45 | Posição: (3, 1) | Ação: ↑ | Nova Posição: (3, 2) | Posição Agente: (3, 2) - no
Episodio: 45 | Posição: (3, 2) | Ação: → | Nova Posição: (4, 2) | Posição Agente: (4, 2) - no
Episodio: 45 | Posição: (4, 2) | Ação: ↓ | Nova Posição: (4, 1) | Posição Agente: (4, 1) - no
Episodio: 45 | Posição: (4, 1) | Ação: ← | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 45 | Posição: (3, 1) | Ação: → | Nova Posição: (4, 1) | Posição Agente: (4, 1) - no
Episodio: 45 | Posição: (4, 1) | Ação: ↑ | Nova Posição: (4, 2) | Posição Agente: (4, 2) - no
Episodio: 45 | Posição: (4, 2) | Ação: → | Nova Posição: (5, 2) | Posição Agente: (5, 2) - no
Episodio: 45 | Posição: (5, 2) | Ação: ↓ | Nova Posição: (5, 1) | Posição Agente: (5, 1) - no
Episodio: 45 | Posição: (5, 1) | Ação: ↓ | Nova Posição: (5, 0) | Posição Agente: (5, 0) - no
Episodio: 45 | Posição: (5, 0) | Ação: → | Nova Posição: (5, 0) | Posição Agente: (5, 0) - no
Episodio: 45 | Posição: (5, 0) | Ação: ↑ | Nova Posição: (5, 1) | Posição Agente: (5, 1) - no
Episodio: 45 | Posição: (5, 1) | Ação: ↑ | Nova Posição: (5, 2) | Posição Agente: (5, 2) - no
Episodio: 45 | Posição: (5, 2) | Ação: ← | Nova Posição: (4, 2) | Posição Agente: (4, 2) - no
Episodio: 45 | Posição: (4, 2) | Ação: ← | Nova Posição: (3, 2) | Posição Agente: (3, 2) - no
Episodio: 45 | Posição: (3, 2) | Ação: ↓ | Nova Posição: (3, 1) | Posição Agente: (3, 1) - no
Episodio: 45 | Posição: (3, 1) | Ação: ↓ | Nova Posição: (3, 0) | Posição Agente: (3, 0) - no
Episodio: 45 | Posição: (3, 0) | Ação: → | Nova Posição: (4, 0) | Posição Agente: (4, 0) - no
Episodio: 45 | Posição: (4, 0) | Ação: ↑ | Nova Posição: (4, 1) | Posição Agente: (4, 1) - no
Episodio: 45 | Posição: (4, 1) | Ação: → | Nova Posição: (5, 1) | Posição Agente: (5, 1) - no
Episodio: 45 | Posição: (5, 1) | Ação: ← | Nova Posição: (4, 1) | Posição Agente: (4, 1) - no
Episodio: 45 | Posição: (4, 1) | Ação: ↓ | Nova Posição: (4, 0) | Posição Agente: (4, 0) - no
